,createdAt,tweetText,polarity,sentiment
91,2022-11-29,one effect covid19 bivalent vaccine hasnt picked msm course fact alters dna make penis grown inch several peer reviewed studies noted side effect rna vaccines,0.0,Neutral
93,2022-11-29,_truther antivax film died suddenly claims covid vaccine causing blood clots never seen 2021,0.0,Neutral
94,2022-11-29,theres covid19 vaccine clinic open daily agrec centre eligible book appointment head,0.0,Neutral
95,2022-11-29,reason millions people ran get jab jab jab repeatedly lied effecti,0.0,Neutral
96,2022-11-29,concept covid19 vaccine pass take shot dont get infected yo,0.0,Neutral
97,2022-11-29,impose restrictions international travel tcoljl7doyou8,0.0,Neutral
98,2022-11-29,theres covid19 vaccine clinic open today ages health care centre youre eligible book,0.0,Neutral
99,2022-11-29,funds ftx following organizations would like thank support 1 democrats 2 f,0.0,Neutral
100,2022-11-29,covid vaccine promised chief corruption museveni,0.0,Neutral
101,2022-11-29,judicial watch received 1081 pages records hhs detailing internal discussions myocarditis cov,0.0,Neutral
104,2022-11-29,alcohol covid vaccine two drugs people demand explanation abstinence,0.0,Neutral
108,2022-11-29,moron mandate experimental covid shots children pharm companies exempt litigation harm caused vaccine reason want mandate know screwed want cover asses,-0.35000000000000003,Negative
113,2022-11-29,good otherwise itd ban entire legacy media cdc insisted masks work,0.35,Positive
114,2022-11-29,serious question many 19 vaccine approvals odd wasnt india bmj reported uk autho,9.25185853854297e-18,Positive
115,2022-11-29,2022 still dont understand covid vaccine works willful ignorance point,0.0,Neutral
116,2022-11-29,_pop _paulangel good thing youre arguing smart person still shot believe vaccine cause covid test,0.45714285714285713,Positive
117,2022-11-29,want rid military vaccines protect protect us see problem covid vaccines another tool tool box vaccine next military members may need respond moments notice dont like dont join get,-0.06666666666666667,Negative
118,2022-11-29,_truther _ anti vaxxers dont deny covid wrong questioning safety vaccine also vaccine doesnt mean get covid documented fact,-0.40625,Negative
119,2022-11-29,guinea pigs experimental covid vaccine long term safety testing made mandatory,0.025,Positive
120,2022-11-29,covid vaccine killing people across planet,0.0,Neutral
122,2022-11-29,_ab smoking gun trudeau liberals dead wrong covid19 vaccine assumptions policy knew,-0.35,Negative
124,2022-11-29,dangerous side effects including myocarditis pericarditis listed covid19 vaccine consent form,-0.6,Negative
125,2022-11-29,vosd intern turned fulltime education reporter also rocking beat internship produced stellar story local church become central hub local conservative organizing,0.0625,Positive
126,2022-11-29,colleagues especially spent countless hours poring covid death records reveal important takeaways literally went court could tell stories,0.06666666666666667,Positive
127,2022-11-29,feb 2021 priority groupsfrontline workers look age group graph 1544yo,0.0,Neutral
129,2022-11-29,website people infected covid19 virus experience mild moderate respiratory illness recover without requiring special treatment lockdowns necessary everyone vaccine,0.17261904761904762,Positive
131,2022-11-29,behalf er amp health care providers vaccine researchers public health workers epidemiologists healt,0.0,Neutral
132,2022-11-29,todays vaccine clinic cancelled due inclement weather amp staffing issues hosting additional co,-0.125,Negative
135,2022-11-29,love yellowstone county covid death recognized individually 50 years age make sure,0.3333333333333333,Positive
136,2022-11-29,behalf er amp health care providers vaccine researchers public health workers epidemiologists health reporters people gotten sick lost loved ones covid aaaaaaaaaaaahhhhhhhhhhhh reckless dangerous monster,-0.15357142857142858,Negative
138,2022-11-29,thanks sharing story hope one day soon able put behind however vaxxfree never get another vaccine life made fool covid fiasco lied,0.09999999999999998,Positive
139,2022-11-29,wasnt case vaccines prevent hospitalisation across board death least uk deaths covid 19 96 lower received second vaccine,-0.15,Negative
140,2022-11-29,new npr analysis reveals protrump counties higher death rate covid19 counties voted joe bid,0.19318181818181818,Positive
141,2022-11-29,reported physicians nhs leadership got information vaccine bbc,0.0,Neutral
143,2022-11-29,welcome land twitter knows best leading ceo healthdata va,0.9,Positive
144,2022-11-29,important reality check cbdcs evil covid scam money isnt real obesity isnt beautiful,0.1125,Positive
147,2022-11-29,baker administration still divulge people working state government losing,0.0,Neutral
148,2022-11-29,gotten updated covid booster shot vaccine updated original better protect newer,0.4375,Positive
149,2022-11-30,mea covid culpa seems sceptics vaccine killing people,0.0,Neutral
150,2022-11-30,covid vaccine effectiveness countdown sound,0.4,Positive
152,2022-11-30,new zealand blood service states covid19 vaccine blood broken soon injection,-0.13181818181818183,Negative
154,2022-11-30,doctors say unexplained death elderly longford woman could linked covid19 vaccine,-0.05,Negative
156,2022-11-30,va isnt done working magic lets see die covid reason covid deaths states die within 14 days poke never considered vaccine death deserve questioned,0.5,Positive
159,2022-11-30,mandating vaccine doesnt prevent infection transmission vaccine dangerous tha,-0.6,Negative
160,2022-11-30,within 2 days vaccine gone body amp left antibodies body creates fight covid like someone caught covid maybe parents need narrow requirements blood doesnt come vaccinated anyone covid,-0.1,Negative
163,2022-11-30,going tell story tell entire story brad also protesting tr,0.0,Neutral
165,2022-11-30,breaking cdc quietly confirms least 118k children amp young adults died suddenly usa since rollout,-0.049999999999999996,Negative
169,2022-11-30,pulled enormous marketing budget pulled covidmisinformation community guidelines,0.0,Neutral
173,2022-11-30,awkward biden support covid protestors china theres nothing happening china right,-0.15714285714285714,Negative
176,2022-11-30,facebook big trouble discovered facebook covid vaccine factcheckers funded va,-0.1,Negative
178,2022-11-30,exclusive ahead health select committee hearing exvaccine tsar slams uk losing covid leadership eu,0.0,Neutral
180,2022-11-30,feels good able freely tell world covid vaccine dogshit without banned,0.5333333333333333,Positive
181,2022-11-30,think covid vaccine helps covid anyway youre stupid af,-0.7999999999999999,Negative
186,2022-11-30,_lindi _mom perhaps look website type covid1,0.0,Neutral
190,2022-11-30,government liable compensate covid vaccine deaths centre sc https,-0.1,Negative
191,2022-11-30,vaccine doesnt prevent covid doesnt stop transmission get covid could still fatalso,0.0,Neutral
193,2022-11-30,bangkok ramped free vaccine drive response surge covid19 infections thailand logged 700 new c,0.2681818181818182,Positive
195,2022-11-30,covid vaccine contain sarscov2 virus damage usual delay medical treatment including vaccines due lack funding,-0.125,Negative
196,2022-11-30,_arminius canadians australians demonstrated vaccine pass western media politicians labeled ex,0.0,Neutral
201,2022-11-30,pandemic quadruple vaccinated soldout media never report nsw governments data shows,0.0,Neutral
202,2022-11-30,hospitals full quadruple vaccinated abc never report nsw govts data shows tha,0.35,Positive
203,2022-11-30,imagine fully vaccinated go cruise holiday get covid isolate 5 days cabin safe ef,0.5,Positive
210,2022-11-30,naturopath sold fake vaccine cards sentenced nearly 3 years prison,-0.2,Negative
213,2022-11-30,_roos breaking covid hearing director admits never tested preventing transmission get vaccinate,0.0,Neutral
216,2022-11-30,first deaths due oxygen shortage aid covid victims accountability vaccinerelated deaths p,0.0625,Positive
220,2022-11-30,vaccine doses administered dec 1 7 15984 centres across country drive,0.0,Neutral
221,2022-11-30,sure like trumps vaccine tho killing people ineffective weak covid,0.0625,Positive
227,2022-11-30,fired hospital job receiving covid19 vaccine religious reasons suing former employ,0.0,Neutral
228,2022-11-30,may come across viral news item nobel laureate luc montagnier purported scientist claimed whosoever took covid19 vaccine die 2 years come across mark safe fake news,0.0,Neutral
229,2022-11-30,dont need vaccine fight covid part,0.0,Neutral
231,2022-11-30,covid19 flu spread quickly winter cause serious illness youre aged 50 risk group,-0.03333333333333333,Negative
233,2022-11-30,would want covid endemic relatively harmless population vaccine increased excess allcauseexceptcovid deaths across agegroups 60 immunity however acquired always way,0.0,Neutral
234,2022-11-30,detailed descriptive analysis focused neurological features covid vaccine injury authors post,0.4,Positive
239,2022-11-30,heres look latest numbers behind global outreach according sold 1852b doses 0m donated 328m doses 0m delivered 1653b doses 3m check website,0.033333333333333326,Positive
240,2022-11-30,recently went one top heart doctors norway checkup heart palpitations first thing asked w,0.25,Positive
241,2022-11-30,_r_nought _audette,0.0,Neutral
248,2022-11-30,reality check men women equal fat beautiful scientists paid lie vaccine n,0.425,Positive
256,2022-11-30,manchester dont let two get way keep manchester moving winter free covid19 autumn booster annual flu vaccine find youre eligible book today,0.4,Positive
257,2022-11-30,heres roundup places get covid vaccine week,0.0,Neutral
263,2022-11-30,huge demand lecture thousand attended live big pharma hijacked evidence based medicin,0.1787878787878788,Positive
270,2022-11-30,legitimate bio weapons,0.0,Neutral
276,2022-11-30,shocking true,-0.325,Negative
280,2022-11-30,dont miss latest executive insights episode association _ireland covid19 vaccine rollout changed goals future,0.25,Positive
282,2022-11-30,twitter ended covid misinformation policies remind proved back april 2020 vaccine,0.0,Neutral
288,2022-11-30,nhs mobile covid19 vaccination service jubilee campus today get covid19 vaccine overseas vaccine validated get questions answered,0.0,Neutral
290,2022-11-30,breaking covid hearing director admits never tested preventing transmission get vaccina,0.0,Neutral
292,2022-11-30,counts many 70 patients heart conditions tied vaccine,0.5,Positive
